Seed,Alpha,Score
12140523,0.6,244.767
12140523,auto,239.803
12140523,0.55,245.96
12140523,0.65,243.995
12140523,0.53,246.204
,,
12140523,0.51,246.396
12140523,0.49,245.178
12140523,0.5,244.847
12140523,0.51,246.396
